list,thread_key,root_message_id,messages,path
lojban-list,e55946784ef7-termsets_and_%22equal_scope%22,925d17560806200950y1a745756v24b874abf03f38f4@mail.gmail.com,3,mail/lojban-list/threads/2008/e55946784ef7-termsets_and_%22equal_scope%22.txt
lojban-list,5a2356706c17-lujvo_list,737b61f30806092349v776a1700jd332a7ae5a4c6947@mail.gmail.com,5,mail/lojban-list/threads/2008/5a2356706c17-lujvo_list.txt
lojban-list,0a4901321d19-lojgloss_translations,737b61f30806211057g14efaa1btc9445de8f8d22362@mail.gmail.com,1,mail/lojban-list/threads/2008/0a4901321d19-lojgloss_translations.txt
lojban-list,43f817654c7a-selma'o_-%3E_cll,737b61f30806220930gf297ff8t9775fb87a86deb6a@mail.gmail.com,1,mail/lojban-list/threads/2008/43f817654c7a-selma'o_-%3E_cll.txt
lojban-list,b06fc0e66a79-left_recursion_changes,737b61f30806221515x6b48dde9w5fc9cd790011d3db@mail.gmail.com,5,mail/lojban-list/threads/2008/b06fc0e66a79-left_recursion_changes.txt
lojban-list,7555fbcb6df5-conlang_the_movie_-_fundraiser,4927358b-7298-4900-94b2-de28623955f9@gmail.com,1,mail/lojban-list/threads/2008/7555fbcb6df5-conlang_the_movie_-_fundraiser.txt
lojban-list,752f37aa3c49-lojgloss_2%2E0,737b61f30806222347wfbaea15m479d71f076456b40@mail.gmail.com,2,mail/lojban-list/threads/2008/752f37aa3c49-lojgloss_2%2E0.txt
lojban-list,ed934d65e79c-ampersands,c2e.3406af7a.357fa7af@wmconnect.com,4,mail/lojban-list/threads/2008/ed934d65e79c-ampersands.txt
lojban-list,eb84292254e5-random_sentence_generator_-_visual_basic_help_n,48605377.3010103@lojban.org,4,mail/lojban-list/threads/2008/eb84292254e5-random_sentence_generator_-_visual_basic_help_n.txt
lojban-list,e5d340e574db-sentence_initial_indicators,737b61f30806240039m5067fbf3ycc1c962aba036b59@mail.gmail.com,5,mail/lojban-list/threads/2008/e5d340e574db-sentence_initial_indicators.txt
lojban-list,5c746b80c85b-lo_nu_mi_senva,e810bafd0806270927j2ce6854bn1c2cc9854a835d92@mail.gmail.com,12,mail/lojban-list/threads/2008/5c746b80c85b-lo_nu_mi_senva.txt
lojban-list,de42de3577a0-lojgloss_2%2E0%2E1,737b61f30806282046x7ea77dffwc98bbc818f7b801b@mail.gmail.com,1,mail/lojban-list/threads/2008/de42de3577a0-lojgloss_2%2E0%2E1.txt
lojban-list,96e91d1fd842-vorme,737b61f30806282247gc923b9em1e0e11b4a0073abc@mail.gmail.com,5,mail/lojban-list/threads/2008/96e91d1fd842-vorme.txt
lojban-list,0bf59b2331dc-lojgloss_2%2E0%2E1_errors,737b61f30806282332m7482485an485f8b01996e7269@mail.gmail.com,1,mail/lojban-list/threads/2008/0bf59b2331dc-lojgloss_2%2E0%2E1_errors.txt
lojban-list,c8bc57755b28-technical_bridi_place_question,737b61f30806282341r53792ce9h12f083f139afb67@mail.gmail.com,6,mail/lojban-list/threads/2008/c8bc57755b28-technical_bridi_place_question.txt
lojban-list,55caf2aa4c32-error_in_the_peg_morphology_algorithm,85f9c9830806290542m9a0e3ffm9135fb240d17bd0d@mail.gmail.com,2,mail/lojban-list/threads/2008/55caf2aa4c32-error_in_the_peg_morphology_algorithm.txt
lojban-list,7c5f5aadbc73-priority_of_se_and_na%2Fnai_in_logical_connecti,200806110037.05049.eldrikdo@gmail.com,7,mail/lojban-list/threads/2008/7c5f5aadbc73-priority_of_se_and_na%2Fnai_in_logical_connecti.txt
lojban-list,d4a0d2ee7387-no_subject,20080611021012.gj21120@digitalkingdom.org,3,mail/lojban-list/threads/2008/d4a0d2ee7387-no_subject.txt
lojban-list,7bc721456c8e-obrigado_-_gracias_-_thanks,150db6160806061958q36a72d52l3d019f818ad92de4@mail.gmail.com,2,mail/lojban-list/threads/2008/7bc721456c8e-obrigado_-_gracias_-_thanks.txt
lojban-list,"d51581a936d1-conlang_film_in_production,_comments_requested",646661980806121142n27ff742eqd26cc856d16578d3@mail.gmail.com,6,"mail/lojban-list/threads/2008/d51581a936d1-conlang_film_in_production,_comments_requested.txt"
lojban-list,84007d946f8e-peg_grammar_issues,737b61f30806151939g53bbd8a1s3480b51573d433a1@mail.gmail.com,6,mail/lojban-list/threads/2008/84007d946f8e-peg_grammar_issues.txt
lojban-list,ba5ca191896d-lojgloss_gismu_glossing,737b61f30806160528r36749c9en4272e93c9bbc250d@mail.gmail.com,3,mail/lojban-list/threads/2008/ba5ca191896d-lojgloss_gismu_glossing.txt
lojban-list,ccafae7a0e43-peg_left_recursion,737b61f30806170940m4f6dffc9u2b27b2ac5747ae9a@mail.gmail.com,1,mail/lojban-list/threads/2008/ccafae7a0e43-peg_left_recursion.txt
lojban-list,20607e06fe4d-is_massive_upload_to_jbovlaste_possible%3F,8900cc410807021226gfac15fbl64c7bd68df92b222@mail.gmail.com,4,mail/lojban-list/threads/2008/20607e06fe4d-is_massive_upload_to_jbovlaste_possible%3F.txt
lojban-list,1887cafc22a6-lojgloss_2%2E0%2E2,737b61f30807031842m64282410jad726c1e198bacf5@mail.gmail.com,1,mail/lojban-list/threads/2008/1887cafc22a6-lojgloss_2%2E0%2E2.txt
lojban-list,c567c309e52d-book_of_esther_translation_is_now_on_the_tiki,96f789a60807041053x3e7ea5ecld49dd5b01596174b@mail.gmail.com,7,mail/lojban-list/threads/2008/c567c309e52d-book_of_esther_translation_is_now_on_the_tiki.txt
lojban-list,83c670a94d49-lojgloss_is_not_jbogloss,737b61f30807041536s17ae9fa1h3cecba944e7ff0b2@mail.gmail.com,1,mail/lojban-list/threads/2008/83c670a94d49-lojgloss_is_not_jbogloss.txt
lojban-list,eeb2e76b85c2-seti's_are_we_alone_interview_w%2F_donald_booze,646661980807071240o41d358e0jd8a1348787c96adb@mail.gmail.com,1,mail/lojban-list/threads/2008/eeb2e76b85c2-seti's_are_we_alone_interview_w%2F_donald_booze.txt
lojban-list,d8f1803222b9-robin_afk_for_a_while%2E,20080710033913.gn5085@digitalkingdom.org,1,mail/lojban-list/threads/2008/d8f1803222b9-robin_afk_for_a_while%2E.txt
lojban-list,7ff47d4c4c8d-attitudionals_in_a_%22la%22_clause,3ccac5f10807100610o20540cte45148370b69e4a0@mail.gmail.com,2,mail/lojban-list/threads/2008/7ff47d4c4c8d-attitudionals_in_a_%22la%22_clause.txt
lojban-list,a4d95c43c12f-ralju_ke_lujvo_bo_tarmi,a0efdb610807120645h388a17fm9351919731f9cc9a@mail.gmail.com,9,mail/lojban-list/threads/2008/a4d95c43c12f-ralju_ke_lujvo_bo_tarmi.txt
lojban-list,56cead458ad1-money_page,winkerbean-0-ffbca10a07@www.lojban.org,7,mail/lojban-list/threads/2008/56cead458ad1-money_page.txt
lojban-list,cfba95d78768-lojban_speech_recognition_semester-project,bffd72fa0807161429g7121fd9en6b54c90016fcaa65@mail.gmail.com,11,mail/lojban-list/threads/2008/cfba95d78768-lojban_speech_recognition_semester-project.txt
lojban-list,041e3e501c01-jbonunsla_2009_at_penguicon%21,e6663d200807250940n30615550n1147c106a229f351@mail.gmail.com,1,mail/lojban-list/threads/2008/041e3e501c01-jbonunsla_2009_at_penguicon%21.txt
lojban-list,"1e032185a3b3-amber_diceless_rpg,_play_by_email,_all_are_invi",a0efdb610807300036q6a606451j1dcbf0b9c6ef7926@mail.gmail.com,1,"mail/lojban-list/threads/2008/1e032185a3b3-amber_diceless_rpg,_play_by_email,_all_are_invi.txt"
lojban-list,2050b3f4ceb2-dereferencing_sumti_referring_to_selbri,1219501639.22940.88.camel@weewam,13,mail/lojban-list/threads/2008/2050b3f4ceb2-dereferencing_sumti_referring_to_selbri.txt
lojban-list,15e69015c0b5-trying_poe_poetry_translation,489718ef.5010308@gmail.com,2,mail/lojban-list/threads/2008/15e69015c0b5-trying_poe_poetry_translation.txt
lojban-list,0c0bd7eff55b-2_vowels_i'm_missing,xitron-0-16b1cc445c@www.lojban.org,11,mail/lojban-list/threads/2008/0c0bd7eff55b-2_vowels_i'm_missing.txt
lojban-list,52cb6e6ce59b-la%2Flo%2Fle%3A_three_perspectives_on_language,a0efdb610808312153g1a85f5c7qd5eedc1424e713a3@mail.gmail.com,10,mail/lojban-list/threads/2008/52cb6e6ce59b-la%2Flo%2Fle%3A_three_perspectives_on_language.txt
lojban-list,77cc1796e7b8-nuncanci_la_krispinas_ambylis,12d58c160808032134m195231eey9e22b7730e45224d@mail.gmail.com,3,mail/lojban-list/threads/2008/77cc1796e7b8-nuncanci_la_krispinas_ambylis.txt
lojban-list,b933d5451035-la_rokci_kabri_ku_noi_lisri,a0efdb610808071806l350e5e23x37fb2dc391d00a78@mail.gmail.com,6,mail/lojban-list/threads/2008/b933d5451035-la_rokci_kabri_ku_noi_lisri.txt
lojban-list,91fca22f9a79-damva'u_vs%2E_damylifri,200808090806.53542.phma@phma.optus.nu,2,mail/lojban-list/threads/2008/91fca22f9a79-damva'u_vs%2E_damylifri.txt
lojban-list,"73accee7c75f-lojban,_literary_%26_living_%28was_re%3A_book_o",a0efdb610808110943v610a60ddp11778ad6e237708@mail.gmail.com,1,"mail/lojban-list/threads/2008/73accee7c75f-lojban,_literary_%26_living_%28was_re%3A_book_o.txt"
lojban-list,dc817b1c8ca7-zo_kibro,200808171917.09969.phma@phma.optus.nu,10,mail/lojban-list/threads/2008/dc817b1c8ca7-zo_kibro.txt
lojban-list,dc3fe3f44827-question_for_speakers_of_german,925d17560808201144s3ab0ea85xb979d13377744e84@mail.gmail.com,5,mail/lojban-list/threads/2008/dc3fe3f44827-question_for_speakers_of_german.txt
lojban-list,d2cdf5071f6e-go'i_%2F_ri,44788.74123.qm@web30408.mail.mud.yahoo.com,1,mail/lojban-list/threads/2008/d2cdf5071f6e-go'i_%2F_ri.txt
lojban-list,"29b5230dac82-new,_more_lojbanic_lojban_orthography",a25fac030808210253g57e7cc30v5f42da9cfa17ef7f@mail.gmail.com,3,"mail/lojban-list/threads/2008/29b5230dac82-new,_more_lojbanic_lojban_orthography.txt"
lojban-list,4029b887af78-no_subject,8cad2866612786f-1544-3919@webmail-ne16.sysops.aol.com,2,mail/lojban-list/threads/2008/4029b887af78-no_subject.txt
lojban-list,51f16b8259c8-kafka_in_lojban%3A_lo_nu_binxo,925d17560808221802y75c8e005l7568e893c54eecf5@mail.gmail.com,1,mail/lojban-list/threads/2008/51f16b8259c8-kafka_in_lojban%3A_lo_nu_binxo.txt
lojban-list,fef809ec1e80-lojbo_cmaci,e810bafd0808230812p50ed59d4k6be89b32b3c292fc@mail.gmail.com,2,mail/lojban-list/threads/2008/fef809ec1e80-lojbo_cmaci.txt
lojban-list,"80e6aab91deb-organizer%2Ftask-master_needed,_%3C_1_hr%2Fweek",20080823175732.ge2355@nvg.org,1,"mail/lojban-list/threads/2008/80e6aab91deb-organizer%2Ftask-master_needed,_%3C_1_hr%2Fweek.txt"
lojban-list,d918b051fcb9-how_many_fluent_speakrs_of_lojban_are_there%3F,arpgme-0-b0a57c5614@www.lojban.org,18,mail/lojban-list/threads/2008/d918b051fcb9-how_many_fluent_speakrs_of_lojban_are_there%3F.txt
lojban-list,800a0b2b8e85-can_you_read_this_and_tell_me_if_it_is_correct%,arpgme-0-7f114ee2fe@www.lojban.org,12,mail/lojban-list/threads/2008/800a0b2b8e85-can_you_read_this_and_tell_me_if_it_is_correct%.txt
lojban-list,b57f0f01de34-re_cmalu_preti,200809130710.01721.eldrikdo@gmail.com,7,mail/lojban-list/threads/2008/b57f0f01de34-re_cmalu_preti.txt
lojban-list,3610323f858f-problems_with_the_new_website_layout%2E%2E%2E%2,arpgme-0-c0e780c3c4@www.lojban.org,5,mail/lojban-list/threads/2008/3610323f858f-problems_with_the_new_website_layout%2E%2E%2E%2.txt
lojban-list,0036791df4a4-multi-part_names,48cfc71a.3060203@ropine.com,7,mail/lojban-list/threads/2008/0036791df4a4-multi-part_names.txt
lojban-list,4b3230df4004-noda_in_sumti-place_%3D%3E_false_bridi,200809170216.51093.eldrikdo@gmail.com,4,mail/lojban-list/threads/2008/4b3230df4004-noda_in_sumti-place_%3D%3E_false_bridi.txt
lojban-list,dd0c01170aa6-du_ra'o,200809191024.33750.phma@phma.optus.nu,2,mail/lojban-list/threads/2008/dd0c01170aa6-du_ra'o.txt
lojban-list,d5f646a5a865-what_is_the_most_direct_translation_on_english%,544854.46900.qm@web46208.mail.sp1.yahoo.com,4,mail/lojban-list/threads/2008/d5f646a5a865-what_is_the_most_direct_translation_on_english%.txt
lojban-list,565d34d206ab-how_to_spread_the_word,tulcod-0-96e271b378@www.lojban.org,6,mail/lojban-list/threads/2008/565d34d206ab-how_to_spread_the_word.txt
lojban-list,4257617386d2-parsers_won't_compile_in_linux,bay144-w39d506406b682b3d22cf3eb04b0@phx.gbl,11,mail/lojban-list/threads/2008/4257617386d2-parsers_won't_compile_in_linux.txt
lojban-list,1acb3527a15b-how_to_spread_the_word,1220648242.3538.15.camel@tulcod-desky,9,mail/lojban-list/threads/2008/1acb3527a15b-how_to_spread_the_word.txt
lojban-list,7334a9d4e690-lojbanists_on_the_chaos_communication_congress,200809232117.53955.eldrikdo@gmail.com,2,mail/lojban-list/threads/2008/7334a9d4e690-lojbanists_on_the_chaos_communication_congress.txt
lojban-list,d9d89e68282d-drani_a'o_pinka_zo_pa_jo'u_zo_su'o,200809242052.08673.eldrikdo@gmail.com,14,mail/lojban-list/threads/2008/d9d89e68282d-drani_a'o_pinka_zo_pa_jo'u_zo_su'o.txt
lojban-list,10aabddcc357-eastern_languages,737b61f30809281608q6eb27b84y80de3a442e56761@mail.gmail.com,7,mail/lojban-list/threads/2008/10aabddcc357-eastern_languages.txt
lojban-list,"14b0809d9011-lojban_needs_to_reorganize,_what_do_you_think_o",arpgme-0-0234674dd9@www.lojban.org,4,"mail/lojban-list/threads/2008/14b0809d9011-lojban_needs_to_reorganize,_what_do_you_think_o.txt"
lojban-list,f80ce44c0cd3-lei_vrici_%2Ee_lei_cilce_%2Ee_lei_la'a_to'e_cni,a0efdb610809110153m1d11009bub0a569d9f83cca36@mail.gmail.com,4,mail/lojban-list/threads/2008/f80ce44c0cd3-lei_vrici_%2Ee_lei_cilce_%2Ee_lei_la'a_to'e_cni.txt
lojban-list,"7ebcd58ca70c-new,_more_lojbanic_lojban_orthography",lakmir.-0-0c1b2c4c80@www.lojban.org,8,"mail/lojban-list/threads/2008/7ebcd58ca70c-new,_more_lojbanic_lojban_orthography.txt"
lojban-list,cbd125705b73-what_do_we_call_roots_in_other_languages%3F,200810051859.21304.phma@phma.optus.nu,3,mail/lojban-list/threads/2008/cbd125705b73-what_do_we_call_roots_in_other_languages%3F.txt
lojban-list,8ed629421118-second_life,48ebdd5a.10909@lojban.org,12,mail/lojban-list/threads/2008/8ed629421118-second_life.txt
lojban-list,05ed38d3f5a7-le_gusta_co_minde_mutce,2f91285f0810260835h78654a7dr11b5b5c0957bce70@mail.gmail.com,38,mail/lojban-list/threads/2008/05ed38d3f5a7-le_gusta_co_minde_mutce.txt
lojban-list,941c369e57c1-tok_%28theory_of_knowledge%29,4de8c3930810280516i411c5a76q60c7d9f63a0af6ee@mail.gmail.com,1,mail/lojban-list/threads/2008/941c369e57c1-tok_%28theory_of_knowledge%29.txt
lojban-list,429e177e1591-a_challenge_for_computer_science%2Fprogramming_,20081028215134.gk31434@digitalkingdom.org,25,mail/lojban-list/threads/2008/429e177e1591-a_challenge_for_computer_science%2Fprogramming_.txt
lojban-list,335d836f125e-attitudinals_and_plutchik's_wheel,592810.20799.qm@web88008.mail.re2.yahoo.com,3,mail/lojban-list/threads/2008/335d836f125e-attitudinals_and_plutchik's_wheel.txt
lojban-list,4c5a3a761368-numerical_questions,jozis.-0-5fa2c586ad@www.lojban.org,4,mail/lojban-list/threads/2008/4c5a3a761368-numerical_questions.txt
lojban-list,ab94c6967744-cipra,20081016211013.gh15367@digitalkingdom.org,7,mail/lojban-list/threads/2008/ab94c6967744-cipra.txt
lojban-list,4c1a32eccc16-ziryroi_%3F,20081017172753.gg3286@digitalkingdom.org,13,mail/lojban-list/threads/2008/4c1a32eccc16-ziryroi_%3F.txt
lojban-list,4f5e27a88904-sources_for_luj1999%3F,20081101214236.gi2447@nvg.org,7,mail/lojban-list/threads/2008/4f5e27a88904-sources_for_luj1999%3F.txt
lojban-list,59daad9e31f6-experimental_cmavo_in_lojgloss%2E,737b61f30811022128n9e8692evefaa820062d2a652@mail.gmail.com,29,mail/lojban-list/threads/2008/59daad9e31f6-experimental_cmavo_in_lojgloss%2E.txt
lojban-list,0a201d4e1de1-la'e_di'u_%28was%3A_experimental_cmavo_in_lojgl,737b61f30811070541l45110d3dsc5144714e926e32d@mail.gmail.com,17,mail/lojban-list/threads/2008/0a201d4e1de1-la'e_di'u_%28was%3A_experimental_cmavo_in_lojgl.txt
lojban-list,d67d31b973cb-magic_words_%28was%3A_experimental_cmavo_in_loj,a36d16c80811070547o42766016i5c52417119f53feb@mail.gmail.com,3,mail/lojban-list/threads/2008/d67d31b973cb-magic_words_%28was%3A_experimental_cmavo_in_loj.txt
lojban-list,1154a613ee4a-how_to_say_%22call%22%3F,200811012350.00020.phma@phma.optus.nu,6,mail/lojban-list/threads/2008/1154a613ee4a-how_to_say_%22call%22%3F.txt
lojban-list,ee50c6d9c989-espeak_and_lojban,feed8cdd0811082315s5da6d4d9u99cd61890f90079@mail.gmail.com,5,mail/lojban-list/threads/2008/ee50c6d9c989-espeak_and_lojban.txt
lojban-list,fa25f87c2d43-lojban_sentence_templates,e6663d200811101037x702f37bwddba131ab55ce60b@mail.gmail.com,14,mail/lojban-list/threads/2008/fa25f87c2d43-lojban_sentence_templates.txt
lojban-list,133168f2784c-lojgloss_source_now_available,737b61f30811011947v35a8cd28p1e50504f01e2be86@mail.gmail.com,3,mail/lojban-list/threads/2008/133168f2784c-lojgloss_source_now_available.txt
lojban-list,1ad017ba52d5-recording_mumble_sessions,4919b103.4040103@perpetuum-immobile.de,5,mail/lojban-list/threads/2008/1ad017ba52d5-recording_mumble_sessions.txt
lojban-list,4475ae7072ca-cnino_xe_fanva,925d17560811131529l2ffc3fc5y9105206ddf965aae@mail.gmail.com,2,mail/lojban-list/threads/2008/4475ae7072ca-cnino_xe_fanva.txt
lojban-list,2b51cc993b92-annotated_peg_grammar,737b61f30811151245n352f23dala9685c894d991550@mail.gmail.com,31,mail/lojban-list/threads/2008/2b51cc993b92-annotated_peg_grammar.txt
lojban-list,dc47fe73e0ba-more_grammar_discussion,737b61f30811162220l2851d26ai745a0875c3377f9b@mail.gmail.com,7,mail/lojban-list/threads/2008/dc47fe73e0ba-more_grammar_discussion.txt
lojban-list,4d0fb148bdd3-x3_of_djuno_and_krici,3ccac5f10811171210t5cfb071etb22aa0dca5040816@mail.gmail.com,2,mail/lojban-list/threads/2008/4d0fb148bdd3-x3_of_djuno_and_krici.txt
lojban-list,b6e599ecaa68-annotated_peg_grammar_first_draft,737b61f30811181917r3ba0978aoede17b2230fa6739@mail.gmail.com,4,mail/lojban-list/threads/2008/b6e599ecaa68-annotated_peg_grammar_first_draft.txt
lojban-list,ef80c2a78019-peg_experiment_with_changing_clauses_to_better_,feed8cdd0811230028y4a583ccfu68b0fa17aa66c0ab@mail.gmail.com,6,mail/lojban-list/threads/2008/ef80c2a78019-peg_experiment_with_changing_clauses_to_better_.txt
lojban-list,9a2df164db9a-cmavo,925d17560811250504p3605e24u49ee7a98cb27d0b6@mail.gmail.com,3,mail/lojban-list/threads/2008/9a2df164db9a-cmavo.txt
lojban-list,d2e56a1bb529-superfluous_%7Btosmabru%7D_check%3F,20081126231234.ga21340@sdf.lonestar.org,7,mail/lojban-list/threads/2008/d2e56a1bb529-superfluous_%7Btosmabru%7D_check%3F.txt
lojban-list,d88efc2174c9-spiegel_online%3A_ua_za'e_jbivistci,925d17560811270526t60c01e2dg9be885292e033ad6@mail.gmail.com,2,mail/lojban-list/threads/2008/d88efc2174c9-spiegel_online%3A_ua_za'e_jbivistci.txt
lojban-list,1f3e457f6a77-coming_soon%3A_the_language_creation_society_po,646661980811290147m54b59024k43dcf3f5b73f8a70@mail.gmail.com,1,mail/lojban-list/threads/2008/1f3e457f6a77-coming_soon%3A_the_language_creation_society_po.txt
lojban-list,"e01f55b8077c-jbovlaste-based_dictionary,_2nd_edition",71550650811301425q30077106t3d18c89576840096@mail.gmail.com,7,"mail/lojban-list/threads/2008/e01f55b8077c-jbovlaste-based_dictionary,_2nd_edition.txt"
lojban-list,ed0847e35283-lojban_with_only_cmavo%3A_an_oulipian_strategy,20081204221839.gd13298@nvg.org,3,mail/lojban-list/threads/2008/ed0847e35283-lojban_with_only_cmavo%3A_an_oulipian_strategy.txt
lojban-list,311fedd35308-x2_of_klani,20081207200948.gg13298@nvg.org,6,mail/lojban-list/threads/2008/311fedd35308-x2_of_klani.txt
lojban-list,549789d87dcf-perl_program_for_searching_lojban_word_lists,20081208012334.ga25715@sdf.lonestar.org,2,mail/lojban-list/threads/2008/549789d87dcf-perl_program_for_searching_lojban_word_lists.txt
lojban-list,e427d6f65a4b-le_mu_xamgu_pe_lo_nunji'e,12d58c160812141445n15cd4cbevf177f983ebcb7651@mail.gmail.com,3,mail/lojban-list/threads/2008/e427d6f65a4b-le_mu_xamgu_pe_lo_nunji'e.txt
lojban-list,794c81721e0f-about_the_negators,70697fa40812152124u39a177a2hc52d604e9a30e469@mail.gmail.com,30,mail/lojban-list/threads/2008/794c81721e0f-about_the_negators.txt
lojban-list,478dbac341c4-lojgloss_web_version_available,737b61f30812172031g6711bc4bq3434381c68dcc697@mail.gmail.com,2,mail/lojban-list/threads/2008/478dbac341c4-lojgloss_web_version_available.txt
lojban-list,"bf8c5cd19592-available_now%3A_free,_permanent,_conlang_hosti",646661980812181530x7d80b19cwc8e05e4e977aa4c9@mail.gmail.com,1,"mail/lojban-list/threads/2008/bf8c5cd19592-available_now%3A_free,_permanent,_conlang_hosti.txt"
lojban-list,5e4d6739c694-more_problems_with_ni'o,737b61f30812181851r3d6fe4dctbca635001dbb12f1@mail.gmail.com,3,mail/lojban-list/threads/2008/5e4d6739c694-more_problems_with_ni'o.txt
lojban-list,4482fcce3102-%22the_predicate_is_the_subject_of_this_sentenc,3ccac5f10812012206u1e04ed2dk8bed8764539e92f2@mail.gmail.com,1,mail/lojban-list/threads/2008/4482fcce3102-%22the_predicate_is_the_subject_of_this_sentenc.txt
lojban-list,bd282234cbbb-va_mo_cifnu,200812221845.31420.phma@phma.optus.nu,2,mail/lojban-list/threads/2008/bd282234cbbb-va_mo_cifnu.txt
lojban-list,2454e0ff0035-gleki_xisri'i,20081225043944.ga29775@sdf.lonestar.org,32,mail/lojban-list/threads/2008/2454e0ff0035-gleki_xisri'i.txt
lojban-list,6d625a59ddf2-%22jilra%22_%28translation_exercise%29,3ccac5f10812262011p642851a8qf74ed9ab333a9e0c@mail.gmail.com,18,mail/lojban-list/threads/2008/6d625a59ddf2-%22jilra%22_%28translation_exercise%29.txt
lojban-list,896ef5443f92-3rd_language_creation_conference_dates_%26_lcs_,646661980812262333p8bfef5cj4e9c54ac15fcc0f0@mail.gmail.com,1,mail/lojban-list/threads/2008/896ef5443f92-3rd_language_creation_conference_dates_%26_lcs_.txt
lojban-list,6328f599f60d-new_to_the_list,8cb3756e3c56a88-cc8-710@mblk-m12.sysops.aol.com,4,mail/lojban-list/threads/2008/6328f599f60d-new_to_the_list.txt
lojban-list,c2c3844d579e-ducktales_lyrics,e6663d200812291023r6713c6eob16bc4c09def414f@mail.gmail.com,4,mail/lojban-list/threads/2008/c2c3844d579e-ducktales_lyrics.txt
lojban-list,f7e79bce1aac-ui_a'o_lojbot_me_la_redit_%28lojban_reddit%21%2,7f55268a0812310653w6449c414yf44675c89f052100@mail.gmail.com,1,mail/lojban-list/threads/2008/f7e79bce1aac-ui_a'o_lojbot_me_la_redit_%28lojban_reddit%21%2.txt
lojban-list,"844cea6c9a03-basna_le_za'i_smaji_fi'e_la_sergei,kozlov",5a3750120812311410r43514942j48ace019d7a5b8af@mail.gmail.com,3,"mail/lojban-list/threads/2008/844cea6c9a03-basna_le_za'i_smaji_fi'e_la_sergei,kozlov.txt"
lojban-list,6e11a4ea2074-place_tag_confusion,winkerbean-0-ebde7751d7@www.lojban.org,5,mail/lojban-list/threads/2009/6e11a4ea2074-place_tag_confusion.txt
lojban-list,4d6a3ec8df2c-new_word_list_search_page,20090102235545.ga8748@sdf.lonestar.org,2,mail/lojban-list/threads/2009/4d6a3ec8df2c-new_word_list_search_page.txt
lojban-list,1f663f26ff9c-2nd_language_creation_conference_videos_now_par,646661980901290119t6e564eb5n25474e4f20d96260@mail.gmail.com,1,mail/lojban-list/threads/2009/1f663f26ff9c-2nd_language_creation_conference_videos_now_par.txt
lojban-list,cc642cfe93e6-jungo_fesmri_fapro_bende,200901291142.32553.phma@phma.optus.nu,1,mail/lojban-list/threads/2009/cc642cfe93e6-jungo_fesmri_fapro_bende.txt
lojban-list,ff46faec0933-language_creation_society_podcast_now_live,646661980901211413r6588fa67h743bded1aee5127b@mail.gmail.com,7,mail/lojban-list/threads/2009/ff46faec0933-language_creation_society_podcast_now_live.txt
lojban-list,437545a59865-cfg_handling_of_terminators,925d17560901041058x7dcb1937x9defa28b3e54e905@mail.gmail.com,1,mail/lojban-list/threads/2009/437545a59865-cfg_handling_of_terminators.txt
lojban-list,6b0e62aed283-haiku,7f55268a0901060013r6350db6aiafa2a1c115777db5@mail.gmail.com,11,mail/lojban-list/threads/2009/6b0e62aed283-haiku.txt
lojban-list,d4e01af3ee68-conlang_music,646661980901071143j7bd76719l13b3cb37a71695b8@mail.gmail.com,7,mail/lojban-list/threads/2009/d4e01af3ee68-conlang_music.txt
lojban-list,f3caa001cdb4-very_loose_lojbanic_game_idea%2E,20090109011845.gf16182@digitalkingdom.org,1,mail/lojban-list/threads/2009/f3caa001cdb4-very_loose_lojbanic_game_idea%2E.txt
lojban-list,ccc03b425d34-lojban_panel_discussion_at_penguicon,e6663d200901160909h27b19fb6k4743f9c2d2f7118c@mail.gmail.com,7,mail/lojban-list/threads/2009/ccc03b425d34-lojban_panel_discussion_at_penguicon.txt
lojban-list,092acfb98733-how_to_say_%22hmong%22%3F,200901172220.12680.phma@phma.optus.nu,4,mail/lojban-list/threads/2009/092acfb98733-how_to_say_%22hmong%22%3F.txt
lojban-list,d10edc3f7d70-html_reference_grammar_patch,20090202003401.ga16602@sdf.lonestar.org,1,mail/lojban-list/threads/2009/d10edc3f7d70-html_reference_grammar_patch.txt
lojban-list,f0592430a0cd-missing_out_obvious_words,7f55268a0902042231wdcbb933nc9526ff4cb390fd7@mail.gmail.com,2,mail/lojban-list/threads/2009/f0592430a0cd-missing_out_obvious_words.txt
lojban-list,79705304610c-3rd_language_creation_conference_update_%26_pre,646661980902070407i346283b8mb1202eb86c1ea1c0@mail.gmail.com,1,mail/lojban-list/threads/2009/79705304610c-3rd_language_creation_conference_update_%26_pre.txt
lojban-list,29b3ec6686c2-a_completely_different_rpn_solution%2E,20090207205106.gg31130@digitalkingdom.org,2,mail/lojban-list/threads/2009/29b3ec6686c2-a_completely_different_rpn_solution%2E.txt
lojban-list,4e5af955dde3-la_jvozba_%2Ee_la_jboval%2E,20090208035451.ga14890@sdf.lonestar.org,1,mail/lojban-list/threads/2009/4e5af955dde3-la_jvozba_%2Ee_la_jboval%2E.txt
lojban-list,9f8425fa9b4d-cfg_prize_challenge_question,737b61f30902081336g2818a979sf6a6db307e512c75@mail.gmail.com,11,mail/lojban-list/threads/2009/9f8425fa9b4d-cfg_prize_challenge_question.txt
